N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
8,2,2,2,Escalar,0.000000,1.0000,0.000000,1.0000,0.00e+00
8,2,2,2,AVX256,0.000000,1.7960,0.000000,2.0410,2.19e-16
8,2,2,2,AVX512,0.000000,0.7011,0.000000,0.6482,2.19e-16
8,2,2,2,AVX512_v2,0.000000,1.9072,0.000000,1.8257,1.76e-16
8,2,2,2,OpenMP_v1,0.000000,1.1995,0.000000,1.1503,0.00e+00
8,2,2,2,OpenMP_v2,0.000002,0.0881,0.000002,0.0936,2.19e-16
8,2,2,2,OpenMP_v3,0.000000,0.8916,0.000000,0.8541,2.69e-16
512,8,8,8,Escalar,0.000029,1.0000,0.000028,1.0000,0.00e+00
512,8,8,8,AVX256,0.000016,1.7805,0.000016,1.7360,4.42e-16
512,8,8,8,AVX512,0.000016,1.8051,0.000015,1.8907,4.42e-16
512,8,8,8,AVX512_v2,0.000017,1.6822,0.000015,1.8417,4.31e-16
512,8,8,8,OpenMP_v1,0.000030,0.9765,0.000029,0.9703,0.00e+00
512,8,8,8,OpenMP_v2,0.000361,0.0813,0.000356,0.0791,4.53e-16
512,8,8,8,OpenMP_v3,0.000034,0.8691,0.000033,0.8444,4.35e-16
2744,14,14,14,Escalar,0.000301,1.0000,0.000222,1.0000,0.00e+00
2744,14,14,14,AVX256,0.000172,1.7512,0.000134,1.6570,5.16e-16
2744,14,14,14,AVX512,0.000159,1.8958,0.000139,1.5993,5.11e-16
2744,14,14,14,AVX512_v2,0.000188,1.6013,0.000135,1.6450,6.48e-16
2744,14,14,14,OpenMP_v1,0.000245,1.2293,0.000214,1.0367,0.00e+00
2744,14,14,14,OpenMP_v2,0.002190,0.1373,0.002160,0.1026,6.48e-16
2744,14,14,14,OpenMP_v3,0.000303,0.9933,0.000248,0.8917,5.26e-16
8000,20,20,20,Escalar,0.001132,1.0000,0.000981,1.0000,0.00e+00
8000,20,20,20,AVX256,0.000903,1.2539,0.000769,1.2753,8.85e-16
8000,20,20,20,AVX512,0.000862,1.3131,0.000755,1.2993,8.85e-16
8000,20,20,20,AVX512_v2,0.000924,1.2255,0.000773,1.2684,8.95e-16
8000,20,20,20,OpenMP_v1,0.001114,1.0160,0.000984,0.9962,0.00e+00
8000,20,20,20,OpenMP_v2,0.006814,0.1661,0.006685,0.1467,9.23e-16
8000,20,20,20,OpenMP_v3,0.001203,0.9407,0.001053,0.9311,6.94e-16
17576,26,26,26,Escalar,0.002590,1.0000,0.002243,1.0000,0.00e+00
17576,26,26,26,AVX256,0.002223,1.1652,0.001850,1.2126,7.82e-16
17576,26,26,26,AVX512,0.002324,1.1145,0.001844,1.2165,7.82e-16
17576,26,26,26,AVX512_v2,0.002902,0.8925,0.002545,0.8813,7.82e-16
17576,26,26,26,OpenMP_v1,0.002979,0.8694,0.002648,0.8470,0.00e+00
17576,26,26,26,OpenMP_v2,0.015110,0.1714,0.015035,0.1492,7.89e-16
17576,26,26,26,OpenMP_v3,0.002900,0.8932,0.002385,0.9406,8.91e-16
32768,32,32,32,Escalar,0.004736,1.0000,0.004189,1.0000,0.00e+00
32768,32,32,32,AVX256,0.004208,1.1255,0.003744,1.1189,6.03e-16
32768,32,32,32,AVX512,0.004178,1.1334,0.003525,1.1884,6.03e-16
32768,32,32,32,AVX512_v2,0.004154,1.1401,0.003707,1.1302,6.03e-16
32768,32,32,32,OpenMP_v1,0.004705,1.0065,0.004075,1.0280,0.00e+00
32768,32,32,32,OpenMP_v2,0.028577,0.1657,0.028520,0.1469,6.16e-16
32768,32,32,32,OpenMP_v3,0.005152,0.9193,0.004772,0.8780,7.26e-16
54872,38,38,38,Escalar,0.008055,1.0000,0.007644,1.0000,0.00e+00
54872,38,38,38,AVX256,0.006986,1.1530,0.006676,1.1451,4.44e-16
54872,38,38,38,AVX512,0.007708,1.0450,0.007652,0.9989,4.44e-16
54872,38,38,38,AVX512_v2,0.007015,1.1483,0.006412,1.1921,4.41e-16
54872,38,38,38,OpenMP_v1,0.008150,0.9883,0.007770,0.9838,0.00e+00
54872,38,38,38,OpenMP_v2,0.048290,0.1668,0.048162,0.1587,5.39e-16
54872,38,38,38,OpenMP_v3,0.008748,0.9207,0.008033,0.9516,4.44e-16
85184,44,44,44,Escalar,0.012879,1.0000,0.012644,1.0000,0.00e+00
85184,44,44,44,AVX256,0.012092,1.0651,0.011825,1.0693,5.26e-16
85184,44,44,44,AVX512,0.011297,1.1401,0.011039,1.1454,5.33e-16
85184,44,44,44,AVX512_v2,0.011704,1.1004,0.011652,1.0851,5.66e-16
85184,44,44,44,OpenMP_v1,0.012725,1.0121,0.012279,1.0297,0.00e+00
85184,44,44,44,OpenMP_v2,0.075798,0.1699,0.075469,0.1675,5.87e-16
85184,44,44,44,OpenMP_v3,0.013514,0.9531,0.013312,0.9498,5.47e-16
125000,50,50,50,Escalar,0.018595,1.0000,0.018554,1.0000,0.00e+00
125000,50,50,50,AVX256,0.016569,1.1222,0.016799,1.1044,8.88e-16
125000,50,50,50,AVX512,0.016714,1.1125,0.016442,1.1284,8.88e-16
125000,50,50,50,AVX512_v2,0.017219,1.0799,0.016649,1.1144,9.08e-16
125000,50,50,50,OpenMP_v1,0.019104,0.9733,0.018868,0.9834,0.00e+00
125000,50,50,50,OpenMP_v2,0.111739,0.1664,0.111222,0.1668,8.36e-16
125000,50,50,50,OpenMP_v3,0.020144,0.9231,0.020218,0.9177,6.66e-16
175616,56,56,56,Escalar,0.027685,1.0000,0.027144,1.0000,0.00e+00
175616,56,56,56,AVX256,0.024526,1.1288,0.024364,1.1141,7.93e-16
175616,56,56,56,AVX512,0.024099,1.1488,0.024194,1.1220,7.93e-16
175616,56,56,56,AVX512_v2,0.029145,0.9499,0.028904,0.9391,8.50e-16
175616,56,56,56,OpenMP_v1,0.029476,0.9392,0.028425,0.9550,0.00e+00
175616,56,56,56,OpenMP_v2,0.162174,0.1707,0.161493,0.1681,7.99e-16
175616,56,56,56,OpenMP_v3,0.032392,0.8547,0.031152,0.8713,9.17e-16
238328,62,62,62,Escalar,0.037450,1.0000,0.036910,1.0000,0.00e+00
238328,62,62,62,AVX256,0.033940,1.1034,0.033865,1.0899,6.11e-16
238328,62,62,62,AVX512,0.034368,1.0897,0.033637,1.0973,6.11e-16
238328,62,62,62,AVX512_v2,0.034270,1.0928,0.033680,1.0959,6.11e-16
238328,62,62,62,OpenMP_v1,0.039120,0.9573,0.037694,0.9792,0.00e+00
238328,62,62,62,OpenMP_v2,0.218322,0.1715,0.217918,0.1694,6.17e-16
238328,62,62,62,OpenMP_v3,0.043359,0.8637,0.041628,0.8867,7.03e-16
314432,68,68,68,Escalar,0.056286,1.0000,0.055277,1.0000,0.00e+00
314432,68,68,68,AVX256,0.048520,1.1601,0.047843,1.1554,5.90e-16
314432,68,68,68,AVX512,0.045264,1.2435,0.044152,1.2519,5.90e-16
314432,68,68,68,AVX512_v2,0.044778,1.2570,0.044184,1.2510,5.90e-16
314432,68,68,68,OpenMP_v1,0.050677,1.1107,0.049559,1.1154,0.00e+00
314432,68,68,68,OpenMP_v2,0.289521,0.1944,0.288780,0.1914,5.64e-16
314432,68,68,68,OpenMP_v3,0.054500,1.0328,0.053717,1.0290,4.67e-16
405224,74,74,74,Escalar,0.070077,1.0000,0.067856,1.0000,0.00e+00
405224,74,74,74,AVX256,0.058612,1.1956,0.057762,1.1747,6.28e-16
405224,74,74,74,AVX512,0.055461,1.2635,0.054436,1.2465,6.28e-16
405224,74,74,74,AVX512_v2,0.054748,1.2800,0.054577,1.2433,6.63e-16
405224,74,74,74,OpenMP_v1,0.063788,1.0986,0.061814,1.0977,0.00e+00
405224,74,74,74,OpenMP_v2,0.370592,0.1891,0.368592,0.1841,6.63e-16
405224,74,74,74,OpenMP_v3,0.070827,0.9894,0.070125,0.9676,5.62e-16
512000,80,80,80,Escalar,0.082896,1.0000,0.081145,1.0000,0.00e+00
512000,80,80,80,AVX256,0.075201,1.1023,0.073278,1.1074,9.17e-16
