N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000001,1.0000,0.000001,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000001,0.9567,0.000001,0.9788,0.00e+00
27,3,3,3,AVX256,0.000001,2.0427,0.000001,1.9866,3.34e-16
27,3,3,3,AVX512,0.000001,1.5363,0.000001,1.6826,3.65e-16
27,3,3,3,Highway256,0.000001,1.7357,0.000001,1.7627,3.34e-16
27,3,3,3,Highway512,0.000001,1.6792,0.000001,1.6164,3.65e-16
2197,13,13,13,Base,0.000139,1.0000,0.000129,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.000147,0.9427,0.000145,0.8899,0.00e+00
2197,13,13,13,AVX256,0.000090,1.5373,0.000090,1.4449,4.81e-16
2197,13,13,13,AVX512,0.000083,1.6772,0.000083,1.5552,4.81e-16
2197,13,13,13,Highway256,0.000100,1.3817,0.000097,1.3394,4.81e-16
2197,13,13,13,Highway512,0.000082,1.6833,0.000080,1.6165,4.81e-16
12167,23,23,23,Base,0.001295,1.0000,0.001268,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.001366,0.9481,0.001359,0.9335,0.00e+00
12167,23,23,23,AVX256,0.001089,1.1891,0.001096,1.1577,4.75e-16
12167,23,23,23,AVX512,0.000979,1.3225,0.000968,1.3100,4.76e-16
12167,23,23,23,Highway256,0.001141,1.1356,0.001149,1.1043,4.75e-16
12167,23,23,23,Highway512,0.001007,1.2857,0.000977,1.2981,4.76e-16
35937,33,33,33,Base,0.003838,1.0000,0.003807,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.004021,0.9544,0.004005,0.9506,0.00e+00
35937,33,33,33,AVX256,0.003415,1.1236,0.003401,1.1196,6.21e-16
35937,33,33,33,AVX512,0.003245,1.1828,0.003224,1.1810,4.44e-16
35937,33,33,33,Highway256,0.003435,1.1174,0.003431,1.1098,6.21e-16
35937,33,33,33,Highway512,0.003265,1.1755,0.003247,1.1724,4.44e-16
79507,43,43,43,Base,0.008971,1.0000,0.008978,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.009684,0.9263,0.009197,0.9762,0.00e+00
79507,43,43,43,AVX256,0.007714,1.1630,0.007646,1.1742,6.20e-16
79507,43,43,43,AVX512,0.007538,1.1900,0.007498,1.1975,4.44e-16
79507,43,43,43,Highway256,0.007992,1.1225,0.007897,1.1369,6.20e-16
79507,43,43,43,Highway512,0.007390,1.2140,0.007367,1.2187,4.44e-16
148877,53,53,53,Base,0.016779,1.0000,0.016673,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.017874,0.9387,0.017862,0.9334,0.00e+00
148877,53,53,53,AVX256,0.014223,1.1798,0.014159,1.1776,6.13e-16
148877,53,53,53,AVX512,0.014460,1.1604,0.014059,1.1859,5.09e-16
148877,53,53,53,Highway256,0.014946,1.1227,0.014891,1.1197,6.13e-16
148877,53,53,53,Highway512,0.014143,1.1864,0.014052,1.1866,5.09e-16
250047,63,63,63,Base,0.028852,1.0000,0.028619,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.029910,0.9646,0.029903,0.9571,0.00e+00
250047,63,63,63,AVX256,0.024600,1.1729,0.024289,1.1783,5.19e-16
250047,63,63,63,AVX512,0.023947,1.2048,0.023829,1.2011,5.08e-16
250047,63,63,63,Highway256,0.025067,1.1510,0.024977,1.1458,5.19e-16
250047,63,63,63,Highway512,0.024305,1.1871,0.023859,1.1995,5.08e-16
389017,73,73,73,Base,0.044819,1.0000,0.044673,1.0000,0.00e+00
389017,73,73,73,OpenMP,0.046982,0.9540,0.046408,0.9626,0.00e+00
389017,73,73,73,AVX256,0.038503,1.1640,0.038214,1.1690,6.27e-16
389017,73,73,73,AVX512,0.038038,1.1783,0.038108,1.1723,5.12e-16
389017,73,73,73,Highway256,0.040307,1.1119,0.039773,1.1232,6.27e-16
389017,73,73,73,Highway512,0.037975,1.1802,0.037910,1.1784,5.12e-16
571787,83,83,83,Base,0.065615,1.0000,0.064876,1.0000,0.00e+00
571787,83,83,83,OpenMP,0.068759,0.9543,0.068014,0.9539,0.00e+00
571787,83,83,83,AVX256,0.056653,1.1582,0.056555,1.1471,6.27e-16
571787,83,83,83,AVX512,0.056154,1.1685,0.055803,1.1626,4.95e-16
571787,83,83,83,Highway256,0.057727,1.1367,0.057447,1.1293,6.27e-16
571787,83,83,83,Highway512,0.056138,1.1688,0.055728,1.1642,4.95e-16
804357,93,93,93,Base,0.092564,1.0000,0.091745,1.0000,0.00e+00
804357,93,93,93,OpenMP,0.096678,0.9574,0.095855,0.9571,0.00e+00
804357,93,93,93,AVX256,0.079369,1.1662,0.078583,1.1675,6.26e-16
804357,93,93,93,AVX512,0.078475,1.1795,0.077729,1.1803,6.08e-16
804357,93,93,93,Highway256,0.082087,1.1276,0.081848,1.1209,6.26e-16
804357,93,93,93,Highway512,0.078760,1.1753,0.078411,1.1701,6.08e-16
1092727,103,103,103,Base,0.125465,1.0000,0.124375,1.0000,0.00e+00
1092727,103,103,103,OpenMP,0.131392,0.9549,0.130467,0.9533,0.00e+00
1092727,103,103,103,AVX256,0.107792,1.1640,0.107169,1.1605,6.26e-16
1092727,103,103,103,AVX512,0.106726,1.1756,0.106516,1.1677,5.22e-16
1092727,103,103,103,Highway256,0.111159,1.1287,0.110536,1.1252,6.26e-16
1092727,103,103,103,Highway512,0.106507,1.1780,0.105734,1.1763,5.22e-16
1442897,113,113,113,Base,0.164818,1.0000,0.163963,1.0000,0.00e+00
1442897,113,113,113,OpenMP,0.173575,0.9495,0.172195,0.9522,0.00e+00
1442897,113,113,113,AVX256,0.143933,1.1451,0.143168,1.1453,6.25e-16
1442897,113,113,113,AVX512,0.140896,1.1698,0.140385,1.1680,6.11e-16
1442897,113,113,113,Highway256,0.146466,1.1253,0.145095,1.1300,6.25e-16
1442897,113,113,113,Highway512,0.141609,1.1639,0.140995,1.1629,6.11e-16
1860867,123,123,123,Base,0.213327,1.0000,0.212973,1.0000,0.00e+00
1860867,123,123,123,OpenMP,0.224516,0.9502,0.222771,0.9560,0.00e+00
1860867,123,123,123,AVX256,0.184951,1.1534,0.184243,1.1559,6.25e-16
1860867,123,123,123,AVX512,0.182818,1.1669,0.182245,1.1686,5.42e-16
1860867,123,123,123,Highway256,0.189098,1.1281,0.188263,1.1313,6.25e-16
1860867,123,123,123,Highway512,0.182718,1.1675,0.181388,1.1741,5.42e-16
2352637,133,133,133,Base,0.267980,1.0000,0.266649,1.0000,0.00e+00
2352637,133,133,133,OpenMP,0.284898,0.9406,0.282422,0.9441,0.00e+00
2352637,133,133,133,AVX256,0.236416,1.1335,0.235534,1.1321,6.24e-16
2352637,133,133,133,AVX512,0.235190,1.1394,0.234261,1.1383,5.31e-16
2352637,133,133,133,Highway256,0.239968,1.1167,0.238229,1.1193,6.24e-16
2352637,133,133,133,Highway512,0.235066,1.1400,0.234018,1.1394,5.31e-16
2924207,143,143,143,Base,0.334406,1.0000,0.333375,1.0000,0.00e+00
2924207,143,143,143,OpenMP,0.352076,0.9498,0.349586,0.9536,0.00e+00
2924207,143,143,143,AVX256,0.295190,1.1329,0.293872,1.1344,6.25e-16
2924207,143,143,143,AVX512,0.294710,1.1347,0.293162,1.1372,5.38e-16
2924207,143,143,143,Highway256,0.301129,1.1105,0.298715,1.1160,6.25e-16
2924207,143,143,143,Highway512,0.294578,1.1352,0.292825,1.1385,5.38e-16
3581577,153,153,153,Base,0.408562,1.0000,0.405559,1.0000,0.00e+00
3581577,153,153,153,OpenMP,0.432504,0.9446,0.431192,0.9406,0.00e+00
3581577,153,153,153,AVX256,0.364572,1.1207,0.362438,1.1190,6.25e-16
3581577,153,153,153,AVX512,0.362248,1.1279,0.360277,1.1257,5.30e-16
3581577,153,153,153,Highway256,0.371151,1.1008,0.369665,1.0971,6.25e-16
3581577,153,153,153,Highway512,0.363319,1.1245,0.361012,1.1234,5.30e-16
4330747,163,163,163,Base,0.495508,1.0000,0.492221,1.0000,0.00e+00
4330747,163,163,163,OpenMP,0.523109,0.9472,0.519231,0.9480,0.00e+00
4330747,163,163,163,AVX256,0.444879,1.1138,0.442993,1.1111,6.23e-16
4330747,163,163,163,AVX512,0.442356,1.1202,0.440249,1.1181,5.36e-16
4330747,163,163,163,Highway256,0.449432,1.1025,0.447633,1.0996,6.23e-16
4330747,163,163,163,Highway512,0.441933,1.1212,0.439717,1.1194,5.36e-16
5177717,173,173,173,Base,0.592230,1.0000,0.590580,1.0000,0.00e+00
5177717,173,173,173,OpenMP,0.623561,0.9498,0.620209,0.9522,0.00e+00
5177717,173,173,173,AVX256,0.532383,1.1124,0.529386,1.1156,6.28e-16
5177717,173,173,173,AVX512,0.529539,1.1184,0.526230,1.1223,5.13e-16
5177717,173,173,173,Highway256,0.538830,1.0991,0.536304,1.1012,6.28e-16
5177717,173,173,173,Highway512,0.530866,1.1156,0.529428,1.1155,5.13e-16
6128487,183,183,183,Base,0.701895,1.0000,0.698460,1.0000,0.00e+00
6128487,183,183,183,OpenMP,0.741205,0.9470,0.739456,0.9446,0.00e+00
6128487,183,183,183,AVX256,0.635453,1.1046,0.633745,1.1021,6.28e-16
6128487,183,183,183,AVX512,0.632097,1.1104,0.629845,1.1089,5.04e-16
6128487,183,183,183,Highway256,0.640068,1.0966,0.637346,1.0959,6.28e-16
6128487,183,183,183,Highway512,0.630004,1.1141,0.627303,1.1134,5.04e-16
7189057,193,193,193,Base,0.823818,1.0000,0.820530,1.0000,0.00e+00
7189057,193,193,193,OpenMP,0.871638,0.9451,0.869111,0.9441,0.00e+00
