N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
8,2,2,2,Escalar,0.000000,1.0000,0.000000,1.0000,0.00e+00
8,2,2,2,AVX256,0.000000,1.6647,0.000000,1.6701,2.19e-16
8,2,2,2,AVX512,0.000000,0.9560,0.000000,1.4862,2.19e-16
8,2,2,2,AVX512_v2,0.000000,1.5381,0.000000,1.5429,1.76e-16
8,2,2,2,OpenMP_v1,0.000000,0.9240,0.000000,0.9257,0.00e+00
8,2,2,2,OpenMP_v2,0.000002,0.0763,0.000002,0.0761,2.19e-16
8,2,2,2,OpenMP_v3,0.000000,0.5802,0.000000,0.6694,2.69e-16
512,8,8,8,Escalar,0.000027,1.0000,0.000028,1.0000,0.00e+00
512,8,8,8,AVX256,0.000015,1.7623,0.000014,1.9405,4.42e-16
512,8,8,8,AVX512,0.000015,1.8162,0.000015,1.8940,4.42e-16
512,8,8,8,AVX512_v2,0.000015,1.7892,0.000015,1.8515,4.31e-16
512,8,8,8,OpenMP_v1,0.000028,0.9646,0.000029,0.9688,0.00e+00
512,8,8,8,OpenMP_v2,0.000320,0.0847,0.000316,0.0885,4.53e-16
512,8,8,8,OpenMP_v3,0.000030,0.8980,0.000030,0.9276,4.35e-16
2744,14,14,14,Escalar,0.000180,1.0000,0.000171,1.0000,0.00e+00
2744,14,14,14,AVX256,0.000126,1.4299,0.000109,1.5696,5.16e-16
2744,14,14,14,AVX512,0.000104,1.7310,0.000103,1.6564,5.11e-16
2744,14,14,14,AVX512_v2,0.000106,1.6959,0.000105,1.6301,6.48e-16
2744,14,14,14,OpenMP_v1,0.000174,1.0323,0.000172,0.9957,0.00e+00
2744,14,14,14,OpenMP_v2,0.001936,0.0929,0.001906,0.0899,6.48e-16
2744,14,14,14,OpenMP_v3,0.000205,0.8782,0.000198,0.8650,5.26e-16
8000,20,20,20,Escalar,0.000828,1.0000,0.000860,1.0000,0.00e+00
8000,20,20,20,AVX256,0.000609,1.3613,0.000619,1.3897,8.85e-16
8000,20,20,20,AVX512,0.000620,1.3354,0.000602,1.4269,8.85e-16
8000,20,20,20,AVX512_v2,0.000605,1.3704,0.000601,1.4298,8.95e-16
8000,20,20,20,OpenMP_v1,0.000845,0.9808,0.000833,1.0316,0.00e+00
8000,20,20,20,OpenMP_v2,0.005932,0.1397,0.005925,0.1451,9.23e-16
8000,20,20,20,OpenMP_v3,0.000968,0.8563,0.001024,0.8392,6.94e-16
17576,26,26,26,Escalar,0.001908,1.0000,0.001873,1.0000,0.00e+00
17576,26,26,26,AVX256,0.001507,1.2660,0.001488,1.2586,7.82e-16
17576,26,26,26,AVX512,0.001526,1.2501,0.001470,1.2742,7.82e-16
17576,26,26,26,AVX512_v2,0.001565,1.2189,0.001535,1.2198,7.82e-16
17576,26,26,26,OpenMP_v1,0.001912,0.9974,0.001899,0.9865,0.00e+00
17576,26,26,26,OpenMP_v2,0.013395,0.1424,0.013358,0.1402,7.89e-16
17576,26,26,26,OpenMP_v3,0.002084,0.9155,0.002065,0.9069,8.91e-16
32768,32,32,32,Escalar,0.003629,1.0000,0.003574,1.0000,0.00e+00
32768,32,32,32,AVX256,0.003035,1.1955,0.003037,1.1768,6.03e-16
32768,32,32,32,AVX512,0.003044,1.1923,0.003010,1.1873,6.03e-16
32768,32,32,32,AVX512_v2,0.002998,1.2105,0.002990,1.1952,6.03e-16
32768,32,32,32,OpenMP_v1,0.003676,0.9872,0.003651,0.9789,0.00e+00
32768,32,32,32,OpenMP_v2,0.025640,0.1415,0.025573,0.1398,6.16e-16
32768,32,32,32,OpenMP_v3,0.004136,0.8775,0.004135,0.8644,7.26e-16
54872,38,38,38,Escalar,0.006801,1.0000,0.006691,1.0000,0.00e+00
54872,38,38,38,AVX256,0.005768,1.1790,0.005589,1.1972,4.44e-16
54872,38,38,38,AVX512,0.005632,1.2075,0.005452,1.2273,4.44e-16
54872,38,38,38,AVX512_v2,0.006165,1.1031,0.005927,1.1290,4.41e-16
54872,38,38,38,OpenMP_v1,0.006501,1.0461,0.006410,1.0438,0.00e+00
54872,38,38,38,OpenMP_v2,0.044343,0.1534,0.044219,0.1513,5.39e-16
54872,38,38,38,OpenMP_v3,0.007182,0.9469,0.007015,0.9538,4.44e-16
85184,44,44,44,Escalar,0.010279,1.0000,0.010160,1.0000,0.00e+00
85184,44,44,44,AVX256,0.008089,1.2708,0.007993,1.2712,5.26e-16
85184,44,44,44,AVX512,0.007768,1.3232,0.007711,1.3176,5.33e-16
85184,44,44,44,AVX512_v2,0.007866,1.3068,0.007776,1.3066,5.66e-16
85184,44,44,44,OpenMP_v1,0.009951,1.0330,0.009949,1.0212,0.00e+00
85184,44,44,44,OpenMP_v2,0.068146,0.1508,0.067760,0.1499,5.87e-16
85184,44,44,44,OpenMP_v3,0.011065,0.9290,0.010920,0.9305,5.47e-16
125000,50,50,50,Escalar,0.014591,1.0000,0.014545,1.0000,0.00e+00
125000,50,50,50,AVX256,0.012484,1.1688,0.012303,1.1823,8.88e-16
125000,50,50,50,AVX512,0.012381,1.1785,0.012102,1.2019,8.88e-16
125000,50,50,50,AVX512_v2,0.012454,1.1716,0.012312,1.1814,9.08e-16
125000,50,50,50,OpenMP_v1,0.015247,0.9570,0.014990,0.9703,0.00e+00
125000,50,50,50,OpenMP_v2,0.100496,0.1452,0.099753,0.1458,8.36e-16
125000,50,50,50,OpenMP_v3,0.016017,0.9110,0.015708,0.9260,6.66e-16
175616,56,56,56,Escalar,0.022310,1.0000,0.021752,1.0000,0.00e+00
175616,56,56,56,AVX256,0.017158,1.3003,0.016964,1.2822,7.93e-16
175616,56,56,56,AVX512,0.017012,1.3114,0.016820,1.2932,7.93e-16
175616,56,56,56,AVX512_v2,0.017585,1.2687,0.017193,1.2651,8.50e-16
175616,56,56,56,OpenMP_v1,0.022071,1.0108,0.021602,1.0070,0.00e+00
175616,56,56,56,OpenMP_v2,0.142807,0.1562,0.143247,0.1518,7.99e-16
175616,56,56,56,OpenMP_v3,0.021908,1.0183,0.021657,1.0044,9.17e-16
238328,62,62,62,Escalar,0.027322,1.0000,0.026982,1.0000,0.00e+00
238328,62,62,62,AVX256,0.022806,1.1980,0.022774,1.1848,6.11e-16
238328,62,62,62,AVX512,0.022462,1.2164,0.022426,1.2031,6.11e-16
238328,62,62,62,AVX512_v2,0.023659,1.1548,0.023271,1.1595,6.11e-16
238328,62,62,62,OpenMP_v1,0.028424,0.9612,0.028136,0.9590,0.00e+00
238328,62,62,62,OpenMP_v2,0.187520,0.1457,0.186462,0.1447,6.17e-16
238328,62,62,62,OpenMP_v3,0.029674,0.9208,0.029503,0.9146,7.03e-16
314432,68,68,68,Escalar,0.035785,1.0000,0.035495,1.0000,0.00e+00
314432,68,68,68,AVX256,0.029611,1.2085,0.029449,1.2053,5.90e-16
314432,68,68,68,AVX512,0.029115,1.2291,0.028968,1.2253,5.90e-16
314432,68,68,68,AVX512_v2,0.029278,1.2222,0.029169,1.2169,5.90e-16
314432,68,68,68,OpenMP_v1,0.035875,0.9975,0.035685,0.9947,0.00e+00
314432,68,68,68,OpenMP_v2,0.247594,0.1445,0.246636,0.1439,5.64e-16
314432,68,68,68,OpenMP_v3,0.039307,0.9104,0.039094,0.9079,4.67e-16
405224,74,74,74,Escalar,0.046710,1.0000,0.046758,1.0000,0.00e+00
405224,74,74,74,AVX256,0.038582,1.2107,0.038409,1.2174,6.28e-16
405224,74,74,74,AVX512,0.038286,1.2200,0.037892,1.2340,6.28e-16
405224,74,74,74,AVX512_v2,0.038276,1.2204,0.038109,1.2270,6.63e-16
405224,74,74,74,OpenMP_v1,0.046588,1.0026,0.046394,1.0078,0.00e+00
405224,74,74,74,OpenMP_v2,0.319672,0.1461,0.318955,0.1466,6.63e-16
405224,74,74,74,OpenMP_v3,0.050640,0.9224,0.050399,0.9278,5.62e-16
512000,80,80,80,Escalar,0.058354,1.0000,0.058080,1.0000,0.00e+00
512000,80,80,80,AVX256,0.048809,1.1955,0.048632,1.1943,9.17e-16
512000,80,80,80,AVX512,0.047901,1.2182,0.047724,1.2170,9.17e-16
512000,80,80,80,AVX512_v2,0.048389,1.2059,0.048095,1.2076,9.17e-16
512000,80,80,80,OpenMP_v1,0.058704,0.9940,0.058445,0.9938,0.00e+00
512000,80,80,80,OpenMP_v2,0.404941,0.1441,0.405082,0.1434,9.27e-16
