N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000001,1.0000,0.000001,1.0000,0.00e+00
27,3,3,3,OpenMP,0.000001,1.0671,0.000001,0.8855,0.00e+00
27,3,3,3,AVX256,0.000001,2.4285,0.000001,1.8555,3.34e-16
27,3,3,3,AVX512,0.000001,1.5204,0.000001,1.4965,3.65e-16
27,3,3,3,Highway256,0.000001,1.5902,0.000001,1.3997,3.34e-16
27,3,3,3,Highway512,0.000001,2.2259,0.000001,1.6131,3.65e-16
2197,13,13,13,Base,0.000203,1.0000,0.000183,1.0000,0.00e+00
2197,13,13,13,OpenMP,0.000201,1.0131,0.000195,0.9344,0.00e+00
2197,13,13,13,AVX256,0.000111,1.8291,0.000103,1.7755,4.81e-16
2197,13,13,13,AVX512,0.000102,1.9916,0.000097,1.8838,4.81e-16
2197,13,13,13,Highway256,0.000147,1.3791,0.000144,1.2694,4.81e-16
2197,13,13,13,Highway512,0.000128,1.5926,0.000126,1.4482,4.81e-16
12167,23,23,23,Base,0.001628,1.0000,0.001568,1.0000,0.00e+00
12167,23,23,23,OpenMP,0.001718,0.9475,0.001673,0.9375,0.00e+00
12167,23,23,23,AVX256,0.001417,1.1485,0.001385,1.1320,4.75e-16
12167,23,23,23,AVX512,0.001253,1.2990,0.001244,1.2607,4.76e-16
12167,23,23,23,Highway256,0.001420,1.1460,0.001407,1.1148,4.75e-16
12167,23,23,23,Highway512,0.001399,1.1636,0.001365,1.1488,4.76e-16
35937,33,33,33,Base,0.004883,1.0000,0.004742,1.0000,0.00e+00
35937,33,33,33,OpenMP,0.004824,1.0123,0.004801,0.9877,0.00e+00
35937,33,33,33,AVX256,0.003894,1.2542,0.003880,1.2220,6.21e-16
35937,33,33,33,AVX512,0.004006,1.2191,0.003958,1.1980,4.44e-16
35937,33,33,33,Highway256,0.004117,1.1862,0.004042,1.1731,6.21e-16
35937,33,33,33,Highway512,0.004389,1.1127,0.004205,1.1276,4.44e-16
79507,43,43,43,Base,0.010923,1.0000,0.010769,1.0000,0.00e+00
79507,43,43,43,OpenMP,0.011000,0.9930,0.010730,1.0037,0.00e+00
79507,43,43,43,AVX256,0.008889,1.2288,0.008897,1.2103,6.20e-16
79507,43,43,43,AVX512,0.008671,1.2597,0.008717,1.2355,4.44e-16
79507,43,43,43,Highway256,0.008938,1.2221,0.008952,1.2030,6.20e-16
79507,43,43,43,Highway512,0.008778,1.2443,0.008666,1.2427,4.44e-16
148877,53,53,53,Base,0.019817,1.0000,0.019760,1.0000,0.00e+00
148877,53,53,53,OpenMP,0.020724,0.9562,0.020349,0.9711,0.00e+00
148877,53,53,53,AVX256,0.016872,1.1745,0.016556,1.1936,6.13e-16
148877,53,53,53,AVX512,0.016699,1.1867,0.016666,1.1857,5.09e-16
148877,53,53,53,Highway256,0.017126,1.1571,0.017102,1.1554,6.13e-16
148877,53,53,53,Highway512,0.016735,1.1842,0.016735,1.1808,5.09e-16
250047,63,63,63,Base,0.034034,1.0000,0.033443,1.0000,0.00e+00
250047,63,63,63,OpenMP,0.034058,0.9993,0.034110,0.9804,0.00e+00
250047,63,63,63,AVX256,0.028158,1.2087,0.028107,1.1899,5.19e-16
250047,63,63,63,AVX512,0.028754,1.1836,0.028278,1.1827,5.08e-16
250047,63,63,63,Highway256,0.029072,1.1707,0.028890,1.1576,5.19e-16
250047,63,63,63,Highway512,0.028181,1.2077,0.028140,1.1884,5.08e-16
389017,73,73,73,Base,0.052070,1.0000,0.051345,1.0000,0.00e+00
389017,73,73,73,OpenMP,0.053294,0.9770,0.053052,0.9678,0.00e+00
389017,73,73,73,AVX256,0.045998,1.1320,0.044457,1.1549,6.27e-16
389017,73,73,73,AVX512,0.046150,1.1283,0.044636,1.1503,5.12e-16
389017,73,73,73,Highway256,0.045618,1.1414,0.044964,1.1419,6.27e-16
389017,73,73,73,Highway512,0.044496,1.1702,0.044226,1.1610,5.12e-16
571787,83,83,83,Base,0.075981,1.0000,0.074836,1.0000,0.00e+00
571787,83,83,83,OpenMP,0.078842,0.9637,0.078148,0.9576,0.00e+00
571787,83,83,83,AVX256,0.065184,1.1656,0.064646,1.1576,6.27e-16
571787,83,83,83,AVX512,0.065590,1.1584,0.065234,1.1472,4.95e-16
571787,83,83,83,Highway256,0.067316,1.1287,0.066499,1.1254,6.27e-16
571787,83,83,83,Highway512,0.067576,1.1244,0.065391,1.1444,4.95e-16
804357,93,93,93,Base,0.110618,1.0000,0.108041,1.0000,0.00e+00
804357,93,93,93,OpenMP,0.109709,1.0083,0.109167,0.9897,0.00e+00
804357,93,93,93,AVX256,0.092602,1.1946,0.091760,1.1774,6.26e-16
804357,93,93,93,AVX512,0.092982,1.1897,0.091937,1.1752,6.08e-16
804357,93,93,93,Highway256,0.093971,1.1772,0.093187,1.1594,6.26e-16
804357,93,93,93,Highway512,0.092436,1.1967,0.091929,1.1753,6.08e-16
1092727,103,103,103,Base,0.149406,1.0000,0.145843,1.0000,0.00e+00
1092727,103,103,103,OpenMP,0.151292,0.9875,0.150527,0.9689,0.00e+00
1092727,103,103,103,AVX256,0.126074,1.1851,0.124875,1.1679,6.26e-16
1092727,103,103,103,AVX512,0.125904,1.1867,0.125132,1.1655,5.22e-16
1092727,103,103,103,Highway256,0.130936,1.1411,0.128373,1.1361,6.26e-16
1092727,103,103,103,Highway512,0.126073,1.1851,0.124797,1.1686,5.22e-16
1442897,113,113,113,Base,0.193494,1.0000,0.192384,1.0000,0.00e+00
1442897,113,113,113,OpenMP,0.198850,0.9731,0.197601,0.9736,0.00e+00
1442897,113,113,113,AVX256,0.166146,1.1646,0.165063,1.1655,6.25e-16
1442897,113,113,113,AVX512,0.166520,1.1620,0.165716,1.1609,6.11e-16
1442897,113,113,113,Highway256,0.169902,1.1389,0.168567,1.1413,6.25e-16
1442897,113,113,113,Highway512,0.166640,1.1612,0.165290,1.1639,6.11e-16
1860867,123,123,123,Base,0.252011,1.0000,0.249256,1.0000,0.00e+00
1860867,123,123,123,OpenMP,0.257433,0.9789,0.255516,0.9755,0.00e+00
1860867,123,123,123,AVX256,0.214687,1.1739,0.212793,1.1714,6.25e-16
1860867,123,123,123,AVX512,0.215328,1.1704,0.214259,1.1633,5.42e-16
1860867,123,123,123,Highway256,0.222653,1.1319,0.217993,1.1434,6.25e-16
1860867,123,123,123,Highway512,0.215415,1.1699,0.214244,1.1634,5.42e-16
2352637,133,133,133,Base,0.320344,1.0000,0.315674,1.0000,0.00e+00
2352637,133,133,133,OpenMP,0.327362,0.9786,0.325463,0.9699,0.00e+00
2352637,133,133,133,AVX256,0.272357,1.1762,0.270798,1.1657,6.24e-16
2352637,133,133,133,AVX512,0.272644,1.1750,0.270146,1.1685,5.31e-16
2352637,133,133,133,Highway256,0.277478,1.1545,0.275672,1.1451,6.24e-16
2352637,133,133,133,Highway512,0.272513,1.1755,0.271109,1.1644,5.31e-16
2924207,143,143,143,Base,0.395459,1.0000,0.395029,1.0000,0.00e+00
2924207,143,143,143,OpenMP,0.407764,0.9698,0.405782,0.9735,0.00e+00
2924207,143,143,143,AVX256,0.340976,1.1598,0.337419,1.1707,6.25e-16
2924207,143,143,143,AVX512,0.343516,1.1512,0.339065,1.1651,5.38e-16
2924207,143,143,143,Highway256,0.345799,1.1436,0.344198,1.1477,6.25e-16
2924207,143,143,143,Highway512,0.339426,1.1651,0.336999,1.1722,5.38e-16
3581577,153,153,153,Base,0.487271,1.0000,0.483845,1.0000,0.00e+00
3581577,153,153,153,OpenMP,0.498423,0.9776,0.495531,0.9764,0.00e+00
3581577,153,153,153,AVX256,0.415036,1.1740,0.411921,1.1746,6.25e-16
3581577,153,153,153,AVX512,0.419419,1.1618,0.414153,1.1683,5.30e-16
3581577,153,153,153,Highway256,0.427383,1.1401,0.423698,1.1420,6.25e-16
3581577,153,153,153,Highway512,0.415088,1.1739,0.412776,1.1722,5.30e-16
4330747,163,163,163,Base,0.585031,1.0000,0.583156,1.0000,0.00e+00
4330747,163,163,163,OpenMP,0.602097,0.9717,0.600812,0.9706,0.00e+00
4330747,163,163,163,AVX256,0.505347,1.1577,0.500103,1.1661,6.23e-16
4330747,163,163,163,AVX512,0.507249,1.1533,0.503007,1.1593,5.36e-16
4330747,163,163,163,Highway256,0.514760,1.1365,0.512021,1.1389,6.23e-16
4330747,163,163,163,Highway512,0.501748,1.1660,0.499339,1.1679,5.36e-16
5177717,173,173,173,Base,0.705619,1.0000,0.700642,1.0000,0.00e+00
5177717,173,173,173,OpenMP,0.725779,0.9722,0.719178,0.9742,0.00e+00
5177717,173,173,173,AVX256,0.601468,1.1732,0.594829,1.1779,6.28e-16
5177717,173,173,173,AVX512,0.600235,1.1756,0.598369,1.1709,5.13e-16
5177717,173,173,173,Highway256,0.613313,1.1505,0.610946,1.1468,6.28e-16
5177717,173,173,173,Highway512,0.600667,1.1747,0.597237,1.1731,5.13e-16
6128487,183,183,183,Base,0.833601,1.0000,0.826864,1.0000,0.00e+00
6128487,183,183,183,OpenMP,0.853110,0.9771,0.851874,0.9706,0.00e+00
6128487,183,183,183,AVX256,0.711605,1.1714,0.706114,1.1710,6.28e-16
6128487,183,183,183,AVX512,0.715936,1.1644,0.709465,1.1655,5.04e-16
6128487,183,183,183,Highway256,0.729566,1.1426,0.723220,1.1433,6.28e-16
6128487,183,183,183,Highway512,0.709748,1.1745,0.706621,1.1702,5.04e-16
7189057,193,193,193,Base,0.973685,1.0000,0.968613,1.0000,0.00e+00
7189057,193,193,193,OpenMP,1.005594,0.9683,0.998447,0.9701,0.00e+00
7189057,193,193,193,AVX256,0.831513,1.1710,0.829071,1.1683,6.28e-16
7189057,193,193,193,AVX512,0.837648,1.1624,0.831106,1.1654,6.08e-16
7189057,193,193,193,Highway256,0.855237,1.1385,0.847587,1.1428,6.28e-16
7189057,193,193,193,Highway512,0.836755,1.1636,0.830973,1.1656,6.08e-16
8365427,203,203,203,Base,1.129169,1.0000,1.125271,1.0000,0.00e+00
8365427,203,203,203,OpenMP,1.174233,0.9616,1.163552,0.9671,0.00e+00
8365427,203,203,203,AVX256,0.968859,1.1655,0.963940,1.1674,6.28e-16
8365427,203,203,203,AVX512,0.974681,1.1585,0.967659,1.1629,6.02e-16
8365427,203,203,203,Highway256,0.999517,1.1297,0.989824,1.1368,6.28e-16
8365427,203,203,203,Highway512,0.971681,1.1621,0.967981,1.1625,6.02e-16
