N,nx,ny,nz,variante,media_s,speedup_mean,mediana_s,speedup_median,erro_max
27,3,3,3,Base,0.000001,1.0000,0.000001,1.0000,0.00e+00
27,3,3,3,AVX256,0.000001,2.1788,0.000001,2.0758,2.83e-16
27,3,3,3,AVX512,0.000001,1.6112,0.000001,1.9042,2.83e-16
27,3,3,3,AVX512_v2,0.000001,2.1830,0.000001,2.0916,2.83e-16
27,3,3,3,OpenMP_v1,0.000001,1.1525,0.000001,1.0970,2.65e-16
27,3,3,3,OpenMP_v2,0.000003,0.4179,0.000003,0.4803,2.97e-16
27,3,3,3,OpenMP_v3,0.000001,1.1866,0.000001,1.1219,3.92e-16
27,3,3,3,Highway,0.000000,3.0229,0.000000,2.8608,2.83e-16
27,3,3,3,Highway_v2,0.000001,2.4011,0.000001,2.2686,2.83e-16
2197,13,13,13,Base,0.000141,1.0000,0.000139,1.0000,0.00e+00
2197,13,13,13,AVX256,0.000094,1.4999,0.000091,1.5209,5.43e-16
2197,13,13,13,AVX512,0.000085,1.6538,0.000085,1.6249,5.43e-16
2197,13,13,13,AVX512_v2,0.000085,1.6664,0.000085,1.6383,5.43e-16
2197,13,13,13,OpenMP_v1,0.000129,1.0945,0.000125,1.1071,4.67e-16
2197,13,13,13,OpenMP_v2,0.000364,0.3879,0.000361,0.3835,4.41e-16
2197,13,13,13,OpenMP_v3,0.000166,0.8483,0.000162,0.8563,4.87e-16
2197,13,13,13,Highway,0.000083,1.6929,0.000081,1.7093,5.43e-16
2197,13,13,13,Highway_v2,0.000082,1.7118,0.000080,1.7302,5.43e-16
12167,23,23,23,Base,0.001301,1.0000,0.001297,1.0000,0.00e+00
12167,23,23,23,AVX256,0.001042,1.2479,0.001034,1.2544,5.62e-16
12167,23,23,23,AVX512,0.001083,1.2013,0.001085,1.1957,5.62e-16
12167,23,23,23,AVX512_v2,0.001070,1.2154,0.001078,1.2029,5.62e-16
12167,23,23,23,OpenMP_v1,0.001321,0.9848,0.001323,0.9803,4.43e-16
12167,23,23,23,OpenMP_v2,0.002296,0.5666,0.002294,0.5653,4.44e-16
12167,23,23,23,OpenMP_v3,0.001504,0.8652,0.001474,0.8799,5.07e-16
12167,23,23,23,Highway,0.001070,1.2163,0.001065,1.2183,5.62e-16
12167,23,23,23,Highway_v2,0.001103,1.1799,0.001101,1.1777,5.62e-16
35937,33,33,33,Base,0.004076,1.0000,0.004072,1.0000,0.00e+00
35937,33,33,33,AVX256,0.003415,1.1937,0.003412,1.1934,5.45e-16
